2024-05-21 06:24:27,801 INFO    MainThread:15286 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-21 06:24:27,802 INFO    MainThread:15286 [wandb_setup.py:_flush():76] Configure stats pid to 15286
2024-05-21 06:24:27,802 INFO    MainThread:15286 [wandb_setup.py:_flush():76] Loading settings from /zhome/ea/9/137501/.config/wandb/settings
2024-05-21 06:24:27,802 INFO    MainThread:15286 [wandb_setup.py:_flush():76] Loading settings from /zhome/ea/9/137501/Desktop/ML_final/ML_final/wandb/settings
2024-05-21 06:24:27,802 INFO    MainThread:15286 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-21 06:24:27,802 INFO    MainThread:15286 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-21 06:24:27,802 INFO    MainThread:15286 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/zhome/ea/9/137501/Desktop/ML_final/ML_final/main.py', 'program': '/zhome/ea/9/137501/Desktop/ML_final/ML_final/main.py'}
2024-05-21 06:24:27,802 INFO    MainThread:15286 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-21 06:24:27,803 INFO    MainThread:15286 [wandb_init.py:_log_setup():520] Logging user logs to /zhome/ea/9/137501/Desktop/ML_final/ML_final/wandb/run-20240521_062427-pilacnrn/logs/debug.log
2024-05-21 06:24:27,803 INFO    MainThread:15286 [wandb_init.py:_log_setup():521] Logging internal logs to /zhome/ea/9/137501/Desktop/ML_final/ML_final/wandb/run-20240521_062427-pilacnrn/logs/debug-internal.log
2024-05-21 06:24:27,803 INFO    MainThread:15286 [wandb_init.py:init():560] calling init triggers
2024-05-21 06:24:27,803 INFO    MainThread:15286 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-21 06:24:27,803 INFO    MainThread:15286 [wandb_init.py:init():610] starting backend
2024-05-21 06:24:27,803 INFO    MainThread:15286 [wandb_init.py:init():614] setting up manager
2024-05-21 06:24:27,810 INFO    MainThread:15286 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-21 06:24:27,815 INFO    MainThread:15286 [wandb_init.py:init():622] backend started and connected
2024-05-21 06:24:27,825 INFO    MainThread:15286 [wandb_init.py:init():711] updated telemetry
2024-05-21 06:24:27,853 INFO    MainThread:15286 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-21 06:24:28,474 INFO    MainThread:15286 [wandb_run.py:_on_init():2396] communicating current version
2024-05-21 06:24:28,568 INFO    MainThread:15286 [wandb_run.py:_on_init():2405] got version response 
2024-05-21 06:24:28,568 INFO    MainThread:15286 [wandb_init.py:init():795] starting run threads in backend
2024-05-21 06:24:28,995 INFO    MainThread:15286 [wandb_run.py:_console_start():2374] atexit reg
2024-05-21 06:24:28,995 INFO    MainThread:15286 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-21 06:24:28,995 INFO    MainThread:15286 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-21 06:24:28,995 INFO    MainThread:15286 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-21 06:24:29,003 INFO    MainThread:15286 [wandb_init.py:init():838] run started, returning control to user process
