2024-05-28 07:26:49,332 INFO    MainThread:18308 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_setup.py:_flush():76] Configure stats pid to 18308
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_setup.py:_flush():76] Loading settings from /zhome/ea/9/137501/.config/wandb/settings
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_setup.py:_flush():76] Loading settings from /zhome/ea/9/137501/Desktop/ML_final/ML_final/wandb/settings
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/zhome/ea/9/137501/Desktop/ML_final/ML_final/main.py', 'program': '/zhome/ea/9/137501/Desktop/ML_final/ML_final/main.py'}
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_init.py:_log_setup():520] Logging user logs to /zhome/ea/9/137501/Desktop/ML_final/ML_final/wandb/run-20240528_072649-cxkzpalc/logs/debug.log
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_init.py:_log_setup():521] Logging internal logs to /zhome/ea/9/137501/Desktop/ML_final/ML_final/wandb/run-20240528_072649-cxkzpalc/logs/debug-internal.log
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_init.py:init():560] calling init triggers
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_init.py:init():610] starting backend
2024-05-28 07:26:49,333 INFO    MainThread:18308 [wandb_init.py:init():614] setting up manager
2024-05-28 07:26:49,338 INFO    MainThread:18308 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-28 07:26:49,341 INFO    MainThread:18308 [wandb_init.py:init():622] backend started and connected
2024-05-28 07:26:49,350 INFO    MainThread:18308 [wandb_init.py:init():711] updated telemetry
2024-05-28 07:26:49,375 INFO    MainThread:18308 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-28 07:26:49,828 INFO    MainThread:18308 [wandb_run.py:_on_init():2396] communicating current version
2024-05-28 07:26:49,911 INFO    MainThread:18308 [wandb_run.py:_on_init():2405] got version response 
2024-05-28 07:26:49,911 INFO    MainThread:18308 [wandb_init.py:init():795] starting run threads in backend
2024-05-28 07:26:50,460 INFO    MainThread:18308 [wandb_run.py:_console_start():2374] atexit reg
2024-05-28 07:26:50,460 INFO    MainThread:18308 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-28 07:26:50,461 INFO    MainThread:18308 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-28 07:26:50,461 INFO    MainThread:18308 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-28 07:26:50,465 INFO    MainThread:18308 [wandb_init.py:init():838] run started, returning control to user process
2024-05-28 11:11:40,322 WARNING MsgRouterThr:18308 [router.py:message_loop():77] message_loop has been closed
